CpGmarker,CoefficientTraining,CoefficientTrainingShrunk,varByCpG,minByCpG,maxByCpG,medianByCpG,medianByCpGYoung,medianByCpGOld,Gene_ID,GenomeBuild,Chr,MapInfo,SourceVersion,TSS_Coordinate,Gene_Strand,Symbol,Synonym,Accession,GID,Annotation,Product,Marginal Age Relationship
cg25781123,0.019974651,NA,0.0011,0,0.4,0.06,0.057,0.062,25917,36,3,9379598,36.1,9379736,+,THUMPD3,DKFZP434F091; ,NM_015453.1,GI:14149689,go_function: protein binding,THUMP domain containing 3,positive
cg26003813,-0.192765894,NA,0.0036,0.015,0.84,0.081,0.076,0.085,5347,36,16,23597303,36.1,23597702,+,PLK1,PLK; STPK13; ,NM_005030.3,GI:34147632,###############################################################################################################################################################################################################################################################,polo-like kinase,positive
cg26005082,0.283314043,0.547567138,0.00048,0,0.39,0.057,0.049,0.066,284424,36,19,4720660,36.1,4720152,+,C19orf30,PGSF1; PGSF1a; PGSF1b; ,NM_174947.2,GI:29126235,pituitary gland specific factor 1a,hypothetical protein LOC284424,positive
cg26045434,-0.296285378,NA,0.0031,0.029,0.79,0.1,0.097,0.12,55806,36,8,22043806,36.1,22043975,-,HR,AU; ALUNC; HSA277165; ,NM_005144.3,GI:62750351,isoform a is encoded by transcript variant 1; hairless (mouse) homolog; go_component: nucleus; go_function: metal ion binding; go_function: transcription factor activity; go_process: transcription; go_process: regulation of transcription; DNA-dependent,hairless protein isoform a,positive
cg26297688,0.959651842,0.883216148,0.001,0,0.83,0.054,0.054,0.054,90488,36,12,105873223,36.1,105873835,+,C12orf23,MGC17943; ,NM_152261.1,GI:22748614,synonym: MGC17943,hypothetical protein LOC90488,positive
cg26372517,0.126025756,NA,0.017,0.01,0.85,0.23,0.16,0.28,339488,36,1,35811746,36.1,35811558,+,TFAP2E,AP2E; MGC49007; ,NM_178548.2,GI:31341730,adaptor-related protein complex 2; epsilon subunit; go_component: nucleus; go_function: transcription factor activity; go_process: regulation of transcription; DNA-dependent,transcription factor AP-2 epsilon (activating enhancer binding protein 2 epsilon),positive
cg26453588,0.127052431,0.188751514,0.017,0.0049,0.95,0.43,0.36,0.47,638,36,22,41835965,36.1,NA,+,BIK,BP4; NBK; BBC1; BIP1; ,NT_011520.11,,apoptosis-inducing NBK; go_component: membrane; go_component: integral to membrane; go_function: protein binding; go_function: protein binding; go_process: apoptotic program; go_process: regulation of apoptosis; go_process: induction of apoptosis ,BCL2-interacting killer,positive
cg26620959,-0.040743067,NA,0.0016,0.017,0.56,0.072,0.067,0.076,23345,36,6,153000182,36.1,153000227,-,SYNE1,8B; CPG2; MYNE1; MYNE-1; SYNE-1; SYNE-1B; FLJ30878; KIAA0796; KIAA1262; KIAA1756; dJ398G3.1; dJ398G3.2; nesprin-1; RP3-398G3.1; RP11-809I23.2; DKFZp781J13156; ,NM_015293.1,GI:19526752,###############################################################################################################################################################################################################################################################,nesprin 1 isoform beta,positive
cg26842024,0.358161798,0.051522717,0.0014,0.018,0.52,0.092,0.078,0.11,10365,36,19,16297122,36.1,16296651,+,KLF2,LKLF; ,NM_016270.2,GI:49574523,###############################################################################################################################################################################################################################################################,Kruppel-like factor,positive
cg26845300,0.254089345,0.474605378,0.0026,0,0.86,0.046,0.033,0.07,51429,36,6,158163821,36.1,158164282,+,SNX9,SDP1; WISP; MST155; SH3PX1; MSTP155; SH3PXD3A; ,NM_016224.3,GI:23111056,###############################################################################################################################################################################################################################################################,sorting nexin 9,positive
cg27092035,-0.055768503,NA,0.00096,0,0.68,0.046,0.043,0.049,285598,36,5,175725486,36.1,175725111,+,ARL10,ARL10A; FLJ39249; ,NM_173664.3,GI:46195790,ADP-ribosylation factor-like membrane-associated protein; ADP-ribosylation factor-like 10A; go_function: GTP binding; go_function: nucleotide binding; go_process: small GTPase mediated signal transduction,ADP-ribosylation factor-like 10,positive
cg27169020,0.087286864,NA,0.026,0.01,0.93,0.35,0.24,0.4,646,36,15,81745233,36.1,81744472,-,BNC1,BNC; BSN1; HsT19447; ,NM_001717.2,GI:19743791,###############################################################################################################################################################################################################################################################,basonuclin 1,positive
cg27319898,-0.211230721,-0.048598042,0.0017,0.0082,0.65,0.062,0.057,0.066,219578,36,7,88226939,36.1,88226689,+,FLJ32110,,NM_181646.2,GI:37202115,go_component: nucleus; go_function: zinc ion binding; go_function: nucleic acid binding,hypothetical protein LOC219578,positive
cg27377450,0.092440884,0.362731851,0.0073,0.0055,0.99,0.88,0.88,0.88,23370,36,19,7352301,36.1,7351866,+,ARHGEF18,KIAA0521; MGC15913; ,NM_015318.2,GI:41327768,P114-RHO-GEF; go_function: guanyl-nucleotide exchange factor activity,Rho-specific guanine nucleotide exchange factor p114,positive
cg27413543,-0.261275244,NA,0.00029,0.022,0.56,0.066,0.064,0.067,22872,36,4,84031172,36.1,84031424,-,SEC31L1,ABP125; ABP130; SEC31A; HSPC275; HSPC334; KIAA0905; MGC90305; DKFZp686N07171; ,NM_014933.2,GI:41349438,isoform 1 is encoded by transcript variant 1; yeast Sec31p homolog; protein-transport protein SEC31; go_component: COPII vesicle coat; go_function: molecular function unknown; go_process: ER to Golgi vesicle-mediated transport,SEC31-like 1 isoform 1,positive
cg27494383,0.064596615,NA,0.0059,0,0.98,0.05,0.047,0.05,4058,36,15,39593160,36.1,39593369,-,LTK,TYK1; ,NM_206961.1,GI:46249415,###############################################################################################################################################################################################################################################################,leukocyte tyrosine kinase isoform 2,positive
cg00091693,-0.002008493,NA,0.0067,0.15,0.9,0.7,0.7,0.69,54474,36,17,36295128,36.1,36295005,-,KRT20,K20; CK20; KRT21; MGC35423; ,NM_019010.1,GI:27894336,cytokeratin 20; keratin; type I cytoskeletal 20; go_component: intermediate filament; go_function: structural constituent of cytoskeleton; go_process: biological process unknown,keratin 20,negative
cg00168942,-0.111945219,NA,0.022,0.0012,0.94,0.59,0.62,0.56,219770,36,10,35934436,36.1,35934344,+,CX40.1,FLJ90023; RP11-425A6.2; ,NM_153368.1,GI:23503308,go_component: connexon complex; go_component: integral to membrane; go_function: connexon channel activity; go_process: cell communication,connexin40.1,negative
cg00431549,-0.136199957,-0.350739715,0.032,0,0.98,0.26,0.31,0.22,4256,36,12,14930292,36.1,14930095,-,MGP,NTI; GIG36; MGLAP; ,NM_000900.2,GI:49574513,###############################################################################################################################################################################################################################################################,matrix Gla protein,negative
cg00436603,0.000265206,NA,0.018,0.023,0.99,0.72,0.75,0.7,1571,36,10,135190730,36.1,135190857,+,CYP2E1,CPE1; CYP2E; P450-J; P450C2E; ,NM_000773.3,GI:75709190,###############################################################################################################################################################################################################################################################,cytochrome P450; family 2; subfamily E; polypeptide 1,negative
cg01027805,-0.167672796,-0.301922411,0.00033,0.012,0.23,0.069,0.068,0.069,51222,36,14,20636703,36.1,20636639,-,ZNF219,ZFP219; ,NM_016423.1,GI:7705974,###############################################################################################################################################################################################################################################################,zinc finger protein 219,negative
cg01234063,-0.040535924,NA,0.0029,0,0.72,0.058,0.065,0.053,6484,36,11,125731217,36.1,125731306,+,ST3GAL4,STZ; SAT3; CGS23; SIAT4; NANTA3; SIAT4C; FLJ11867; ST3GalIV; ST3Gal IV; ,NM_006278.1,GI:5454057,###############################################################################################################################################################################################################################################################,ST3 beta-galactoside alpha-2;3-sialyltransferase 4,negative
cg01262913,-0.033581152,NA,0.02,0,0.94,0.094,0.096,0.093,257203,36,21,37502356,36.1,37502674,+,DSCR9,,NM_148675.2,GI:45433549,go_component: cellular component unknown; go_function: molecular function unknown; go_process: biological process unknown,hypothetical protein LOC257203,negative
cg01407797,-0.379166543,-0.141060864,0.0084,0,0.93,0.078,0.092,0.07,150275,36,22,27498514,36.1,27498707,+,FLJ33814,dJ366L4.1; ,NM_173510.1,GI:27735132,synonym: dJ366L4.1,hypothetical protein LOC150275,negative
cg01459453,-0.345952077,-0.592415753,0.012,0.13,0.97,0.77,0.81,0.72,6403,36,1,167865836,36.1,167866031,-,SELP,CD62; GRMP; PSEL; CD62P; GMP140; PADGEM; FLJ45155; ,NM_003005.2,GI:6031196,###############################################################################################################################################################################################################################################################,selectin P precursor,negative
cg01485645,-0.025753328,NA,0.0014,0.039,0.51,0.13,0.12,0.13,4302,36,17,34115725,36.1,34115401,+,MLLT6,AF17; FLJ23480; ,NM_005937.2,GI:57222567,###############################################################################################################################################################################################################################################################,myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog; Drosophila); translocated to; 6,negative
cg01511567,-0.686111875,-1.864349749,0.0079,0.022,0.77,0.14,0.17,0.12,6749,36,11,56860207,36.1,56859927,-,SSRP1,FACT; T160; ,NM_003146.2,GI:28416943,###############################################################################################################################################################################################################################################################,structure specific recognition protein 1,negative
cg01560871,-0.036910708,NA,0.0099,0,0.97,0.81,0.84,0.75,219793,36,10,72215430,36.1,72215163,-,C10orf27,spatial; FLJ32820; ,NM_152710.1,GI:22749412,synonyms: spatial; FLJ32820,chromosome 10 open reading frame 27,negative
cg01570885,-0.031258306,-0.092113005,0.0076,0.004,0.95,0.45,0.47,0.44,26240,36,6,3794271,36.1,3794631,+,FAM50B,X5L; D6S2654E; ,NM_012135.1,GI:6912325,go_component: nucleus,family with sequence similarity 50; member B,negative
cg01820374,-0.271122363,-0.211852245,0.039,0.074,0.95,0.48,0.56,0.34,3902,36,12,6752344,36.1,6751931,+,LAG3,CD223; ,NM_002286.4,GI:15718681,go_component: integral to plasma membrane; go_function: antigen binding,lymphocyte-activation protein 3 precursor,negative
cg02047577,-0.658400181,NA,6.00E-05,0,0.15,0.0098,0.011,0.0093,54963,36,20,62058146,36.1,62058212,-,UCKL1,URKL1; ,NM_017859.2,GI:57863311,uridine kinase-like 1; go_function: ATP binding; go_function: kinase activity; go_function: nucleotide binding; go_function: transferase activity; go_function: uridine kinase activity; go_process: biosynthesis,uridine-cytidine kinase 1-like 1,negative
cg02071305,-0.048429497,NA,0.0082,0.002,0.97,0.22,0.26,0.2,57617,36,15,38973265,36.1,38973920,+,VPS18,KIAA1475; ,NM_020857.2,GI:42544225,go_component: membrane; go_function: zinc ion binding; go_function: metal ion binding; go_process: protein transport,vacuolar protein sorting 18,negative
cg02275294,-0.337498333,-0.740069387,0.0015,0,0.4,0.064,0.076,0.06,6646,36,1,177529085,36.1,177529640,+,SOAT1,ACAT; SOAT; STAT; ACACT; ACAT1; RP11-215I23.2; ,NM_003101.4,GI:49533616,###############################################################################################################################################################################################################################################################,sterol O-acyltransferase (acyl-Coenzyme A: cholesterol acyltransferase) 1,negative
cg02335441,-0.17128537,NA,0.00095,0,0.4,0.04,0.046,0.038,28990,36,3,132228638,36.1,132228336,-,ASTE1,HT001; MGC129980; ,NM_014065.2,GI:33469986,HT001 protein,hypothetical protein LOC28990,negative
cg03019000,-0.459777041,-0.546028961,0.0094,0.027,0.95,0.76,0.77,0.74,51368,36,3,51679391,36.1,51680330,+,TEX264,SIG11; ZSIG11; FLJ13935; ,NM_015926.3,GI:34147580,putative secreted protein ZSIG11; testis expressed gene 264,testis expressed sequence 264,negative
cg03286783,-0.854784621,-0.559727496,0.0041,0,0.98,0.06,0.06,0.059,113201,36,15,42368265,36.1,42368221,+,CASC4,H63; MGC74708; ,NM_138423.2,GI:29826288,isoform a is encoded by transcript variant 1; gene associated with HER-2/neu overexpression,cancer susceptibility candidate 4 isoform a,negative
cg03330058,-0.064471129,NA,0.021,0.022,0.97,0.32,0.4,0.29,80325,36,3,128875093,36.1,128874471,+,ABTB1,BPOZ; EF1ABP; PP2259; MGC20585; ,NM_032548.2,GI:25777622,isoform 1 is encoded by transcript variant 1; elongation factor 1A binding protein; go_function: protein binding; go_function: translation elongation factor activity,ankyrin repeat and BTB (POZ) domain containing 1 isoform 1,negative
cg03578041,-0.032630972,NA,0.0089,0,0.89,0.27,0.28,0.27,55323,36,15,68934361,36.1,68933552,-,LARP6,FLJ11196; ,NM_197958.1,GI:37537705,###############################################################################################################################################################################################################################################################,acheron isoform 2,negative
cg03682823,-0.112677232,NA,0.0042,0.021,0.95,0.46,0.47,0.46,8910,36,7,94124889,36.1,94123414,-,SGCE,ESG; DYT11; ,NM_003919.1,GI:10835046,###############################################################################################################################################################################################################################################################,sarcoglycan; epsilon,negative
cg03891319,-0.026893522,NA,0.0017,0.0073,0.49,0.061,0.079,0.057,95,36,3,51991878,36.1,51992603,+,ACY1,ACY1D; ACYLASE; ,NM_000666.1,GI:4501900,###############################################################################################################################################################################################################################################################,aminoacylase 1,negative
cg03947362,-0.301555266,NA,0.00017,0,0.17,0.041,0.043,0.04,129450,36,2,200528399,36.1,200528468,-,FLJ37953,MGC70509; ,NM_152382.1,GI:22748818,synonym: MGC70509,hypothetical protein LOC129450,negative
cg04005032,-0.144763726,NA,0.00025,0,0.19,0.045,0.044,0.045,114884,36,3,31997771,36.1,31998242,-,OSBPL10,ORP10; OSBP9; FLJ20363; ,NM_017784.3,GI:23111057,oxysterol-binding protein-related protein 10; OSBP-related protein 10; go_process: lipid transport; go_process: steroid metabolism,oxysterol-binding protein-like protein 10,negative
cg04094160,-0.201195165,NA,0.00027,0,0.82,0.046,0.048,0.043,9925,36,9,37455712,36.1,37455396,-,ZBTB5,,NM_014872.1,GI:7662073,go_component: nucleus; go_function: DNA binding; go_function: protein binding; go_function: zinc ion binding; go_function: metal ion binding; go_process: transcription; go_process: regulation of transcription; DNA-dependent,zinc finger and BTB domain containing 5,negative
cg04121983,0.054920672,NA,0.0015,0,0.46,0.072,0.071,0.073,57513,36,17,71022680,36.1,71023222,-,CASKIN2,ANKS5B; FLJ21609; KIAA1139; ,NM_020753.2,GI:45433546,go_component: cytoplasm; go_function: molecular function unknown; go_process: biological process unknown,cask-interacting protein 2,negative
cg04268405,-0.416694314,-0.23291363,0.033,0,0.99,0.9,0.9,0.91,9469,36,10,73393227,36.1,73394126,+,CHST3,C6ST; C6ST1; ,NM_004273.2,GI:19923280,###############################################################################################################################################################################################################################################################,carbohydrate (chondroitin 6) sulfotransferase 3,negative
cg04431054,-0.05992505,NA,0.013,0,0.96,0.17,0.22,0.14,133619,36,5,126880923,36.1,126881247,+,LOC133619,,NM_130809.2,GI:31377624,,hypothetical protein LOC133619,negative
cg04452713,-0.001478366,NA,0.0091,0.014,0.93,0.14,0.15,0.15,667,36,6,56815646,36.1,56816422,-,DST,BPA; BP240; BPAG1; MACF2; CATX-15; KIAA0465; KIAA1470; ,NM_020388.2,GI:20357503,isoform 1eB precursor is encoded by transcript variant 1eB; bullous pemphigoid antigen 1; 230/240kDa; hemidesmosomal plaque protein; go_component: cytoplasm; go_component: cytoskeleton; go_component: cytoplasm; go_component: cytoplasm; go_component: hemidesmosome; go_component: hemidesmosome; go_component: extracellular space; go_component: basement membrane; go_component: intercellular junction; go_component: cytoplasmic membrane-bound vesicle; go_function: actin binding; go_function: protein binding; go_function: calcium ion binding; go_function: integrin binding; go_function: actin filament binding; go_function: protein C-terminus binding; go_function: structural constituent of cytoskeleton; go_function: structural constituent of cytoskeleton; go_process: cell adhesion; go_process: cell cycle arrest; go_process: integrin-mediated signaling pathway; go_process: cytoskeleton organization and biogenesis; go_process: actin cytoskeleton organization and biogenesis; go_process: intermediate filament cytoskeleton organization and biogenesis; go_process: intermediate filament cytoskeleton organization and biogenesis; go_process: intermediate filament cytoskeleton organization and biogenesis,dystonin isoform 1eB precursor,negative
cg04474832,-0.444042106,-0.275148589,0.011,0.025,0.88,0.25,0.3,0.22,25864,36,3,51983527,36.1,51984124,+,ABHD14A,DORZ1; DKFZP564O243; ,NM_015407.3,GI:34147328,go_function: hydrolase activity; go_process: aromatic compound metabolism,abhydrolase domain containing 14A,negative
cg04999691,-0.001756899,NA,0.026,0.05,0.94,0.68,0.7,0.67,113763,36,7,149657983,36.1,149657871,+,C7orf29,,NM_138434.2,GI:49574496,,hypothetical protein LOC113763,negative
cg05442902,-0.578208568,-0.618797077,0.0059,0.0097,0.97,0.23,0.26,0.22,9127,36,22,19699010,36.1,19699449,+,P2RXL1,P2X6; P2XM; P2RX6; ,NM_005446.2,GI:38327545,###############################################################################################################################################################################################################################################################,purinergic receptor P2X-like 1; orphan receptor,negative
cg05590257,-0.031153885,NA,0.014,0,1,0.095,0.12,0.075,201164,36,17,17050295,36.1,17050357,-,LOC201164,,NM_178836.2,GI:31343395,go_function: hydrolase activity; go_process: metabolism; go_process: lipid catabolism,hypothetical protein LOC201164,negative
cg05847778,-0.058704445,NA,1.00E-04,0,0.13,0.033,0.033,0.032,129880,36,2,170044413,36.1,170044252,+,BBS5,,NM_152384.2,GI:54145494,,Bardet-Biedl syndrome 5,negative
cg05903609,-0.158648055,NA,0.0026,0.024,0.53,0.1,0.1,0.1,10594,36,17,1534638,36.1,1534850,-,PRPF8,PRP8; RP13; HPRP8; PRPC8; ,NM_006445.2,GI:17999536,###############################################################################################################################################################################################################################################################,U5 snRNP-specific protein,negative
cg06044899,-0.142865007,NA,0.0064,0.073,0.95,0.55,0.56,0.54,7117,36,4,91979252,36.1,91979292,-,TMSL3,,NM_183049.2,GI:72255572,go_component: cytoplasm; go_function: actin binding; go_process: cytoskeleton organization and biogenesis,thymosin-like 3,negative
cg06117855,-0.007113851,NA,0.013,0,0.93,0.11,0.15,0.1,7123,36,3,45042792,36.1,45042774,+,CLEC3B,TN; TNA; DKFZp686H17246; ,NM_003278.1,GI:4507556,tetranectin (plasminogen-binding protein); tetranectin (plasminogen binding protein); go_component: extracellular space; go_function: sugar binding; go_process: skeletal development,C-type lectin domain family 3; member B,negative
cg06513075,0.130551876,NA,0.00027,0,0.33,0.044,0.047,0.042,55226,36,11,34083290,36.1,34083725,+,NAT10,ALP; hALP; FLJ10774; FLJ12179; KIAA1709; DKFZp434C116; ,NM_024662.1,GI:13399321,###############################################################################################################################################################################################################################################################,N-acetyltransferase-like protein,negative
cg06688848,-0.016307574,NA,0.0036,0,0.96,0.034,0.034,0.034,89970,36,16,55777598,36.1,55777742,+,RSPRY1,KIAA1972; ,NM_133368.1,GI:45387948,go_function: protein binding; go_function: zinc ion binding,hypothetical protein LOC89970,negative
cg06836772,-0.238015601,NA,0.0036,0.025,0.83,0.13,0.14,0.13,5563,36,1,56882991,36.1,56883608,+,PRKAA2,AMPK; AMPK2; PRKAA; ,NM_006252.2,GI:46877067,###############################################################################################################################################################################################################################################################,AMP-activated protein kinase alpha 2 catalytic subunit,negative
cg06926735,0.001010208,NA,0.00014,0,0.3,0.033,0.034,0.033,7335,36,20,48166074,36.1,48165901,-,UBE2V1,CIR1; UEV1; CROC1; UBE2V; UEV-1; UEV1A; CROC-1; ,NM_021988.3,GI:40806163,###############################################################################################################################################################################################################################################################,ubiquitin-conjugating enzyme E2 variant 1 isoform a,negative
cg07158339,-0.626329239,-0.490713553,0.011,0.03,0.94,0.33,0.37,0.28,2395,36,9,70840057,36.1,70840164,+,FXN,FA; X25; FARR; FRDA; MGC57199; ,NM_000144.3,GI:31742514,###############################################################################################################################################################################################################################################################,frataxin isoform 1 preproprotein,negative
cg07388493,-0.520727113,-0.629412185,0.016,0.00073,0.97,0.48,0.56,0.43,4725,36,1,39264046,36.1,39264593,+,NDUFS5,,NM_004552.1,GI:4758789,###############################################################################################################################################################################################################################################################,NADH dehydrogenase (ubiquinone) Fe-S protein 5; 15kDa (NADH-coenzyme Q reductase),negative
cg07408456,-0.218776385,-0.125230448,0.025,0.027,0.96,0.38,0.47,0.34,114770,36,19,15451532,36.1,15451312,-,PGLYRP2,tagL; PGRPL; PGRP-L; PGLYRPL; HMFT0141; TAGL-like; tagl-beta; tagL-alpha; ,NM_052890.2,GI:21361844,###############################################################################################################################################################################################################################################################,peptidoglycan recognition protein L precursor,negative
cg07498421,-0.059490426,NA,0.00075,0.0058,0.4,0.11,0.11,0.099,8738,36,12,92595354,36.1,92595282,+,CRADD,RAIDD; MGC9163; ,NM_003805.3,GI:51988883,###############################################################################################################################################################################################################################################################,CASP2 and RIPK1 domain containing adaptor with death domain,negative
cg07663789,-0.074789714,NA,0.0013,0,0.58,0.039,0.037,0.04,4883,36,5,32747186,36.1,32747422,+,NPR3,NPRC; ANPRC; ,NM_000908.2,GI:45505140,go_component: membrane; go_component: integral to membrane; go_function: receptor activity; go_function: peptide receptor activity; G-protein coupled; go_process: skeletal development,natriuretic peptide receptor C/guanylate cyclase C (atrionatriuretic peptide receptor C),negative
cg07730301,-0.01177889,NA,0.019,0.023,0.89,0.32,0.39,0.3,221,36,11,67534528,36.1,67534366,+,ALDH3B1,ALDH4; ALDH7; ,NM_000694.2,GI:71773289,isoform a is encoded by transcript variant 1; aldehyde dehydrogenase 7; go_function: oxidoreductase activity; go_function: aldehyde dehydrogenase [NAD(P)+] activity; go_process: metabolism; go_process: lipid metabolism; go_process: alcohol metabolism,aldehyde dehydrogenase 3B1 isoform a,negative
cg07770222,0.009940405,NA,0.037,0.035,0.96,0.48,0.49,0.47,286122,36,8,144191481,36.1,144192054,+,C8orf31,FLJ37131; MGC90155; ,NM_173687.1,GI:27735122,synonyms: FLJ37131; MGC90155,hypothetical protein LOC286122,negative
cg07849904,-0.116542884,NA,0.00061,0.022,0.47,0.067,0.07,0.067,4330,36,22,26527796,36.1,26527486,-,MN1,MGCR; MGCR1; MGCR1-PEN; dJ353E16.2; ,NM_002430.2,GI:55956909,###############################################################################################################################################################################################################################################################,meningioma  1,negative
cg08186124,-0.070505215,NA,0.00021,0,0.36,0.038,0.041,0.037,54585,36,3,45858680,36.1,45858625,-,LZTFL1,,NM_020347.2,GI:56676319,go_function: Ras GTPase activator activity; go_process: negative regulation of Ras protein signal transduction,leucine zipper transcription factor-like 1,negative
cg08331960,-0.42705014,-0.625384236,0.019,0.03,0.92,0.39,0.47,0.33,9351,36,16,2016598,36.1,2016930,+,SLC9A3R2,SIP1; OCTS2; SIP-1; TKA-1; E3KARP; NHERF2; NHE3RF2; NHERF-2; MGC104639; ,NM_004785.3,GI:71897228,###############################################################################################################################################################################################################################################################,solute carrier family 9 isoform 3 regulator 2,negative
cg09133026,-0.196543481,NA,0.0042,0.067,1,0.85,0.87,0.82,83694,36,14,74457858,36.1,74458630,-,RPS6KL1,MGC11287; ,NM_031464.2,GI:34147400,go_function: ATP binding; go_function: nucleotide binding; go_function: transferase activity; go_function: protein kinase activity; go_function: structural constituent of ribosome; go_process: protein amino acid phosphorylation,ribosomal protein S6 kinase-like 1,negative
cg09441152,-0.683075851,NA,0.002,0,0.94,0.042,0.044,0.041,80148,36,18,75813281,36.1,75812605,-,PQLC1,FLJ22378; ,NM_025078.3,GI:34222340,go_function: electron transporter activity; go_process: electron transport,PQ loop repeat containing 1,negative
cg09646392,-0.000417407,NA,0.049,0.017,1,0.39,0.42,0.36,10673,36,13,107719053,36.1,107719978,+,TNFSF13B,BAFF; BLYS; CD257; TALL1; THANK; ZTNF4; TALL-1; TNFSF20; delta BAFF; ,NM_006573.3,GI:23510443,###############################################################################################################################################################################################################################################################,tumor necrosis factor (ligand) superfamily; member 13b,negative
cg09722397,-0.147296004,-0.002921084,0.0015,0,0.61,0.062,0.058,0.062,2905,36,17,70367538,36.1,70367602,-,GRIN2C,NR2C; NMDAR2C; ,NM_000835.3,GI:55770853,###############################################################################################################################################################################################################################################################,N-methyl-D-aspartate receptor subunit 2C precursor,negative
cg09722555,-0.346465927,NA,0.0035,0.087,0.98,0.9,0.91,0.88,10850,36,9,34652282,36.1,34652689,-,CCL27,ALP; ILC; CTAK; CTACK; PESKY; ESKINE; SCYA27; ,NM_006664.2,GI:22165428,###############################################################################################################################################################################################################################################################,small inducible cytokine A27 precursor,negative
cg09809672,-0.391318905,-0.189294522,0.042,0.0022,0.97,0.56,0.65,0.45,128178,36,1,234624305,36.1,234624303,+,EDARADD,,NM_080738.2,GI:22325373,###############################################################################################################################################################################################################################################################,EDAR-associated death domain isoform B,negative
cg10045881,-0.046803147,NA,0.025,0.031,0.96,0.65,0.67,0.64,1117,36,1,111571814,36.1,111571804,+,CHI3L2,YKL39; YKL-39; ,NM_001025197.1,GI:68533252,###############################################################################################################################################################################################################################################################,chitinase 3-like 2 isoform b,negative
cg10266490,-0.014675,NA,0.018,0,0.94,0.17,0.21,0.16,26027,36,1,54786297,36.1,54786489,+,ACOT11,BFIT; THEA; BFIT1; BFIT2; THEM1; STARD14; KIAA0707; ,NM_015547.2,GI:25777708,###############################################################################################################################################################################################################################################################,thioesterase; adipose associated isoform BFIT1,negative
cg10345936,0.069971286,NA,0.0093,0.019,1,0.76,0.76,0.75,153201,36,5,150708005,36.1,150707312,-,SLC36A2,PAT2; TRAMD1; FLJ16051; MGC119658; MGC119660; ,NM_181776.1,GI:32401452,proton/amino acid transporter 2; tramdorin; go_component: membrane; go_function: amino acid-polyamine transporter activity; go_process: amino acid transport,solute carrier family 36 (proton/amino acid symporter); member 2,negative
cg10865119,-0.069157921,NA,0.0086,0.026,0.93,0.12,0.14,0.1,80069,36,6,169932037,36.1,169932342,+,C6orf208,FLJ13162; MGC120218; dJ182D15.1; RP1-266L20.3; ,NM_025002.1,GI:13376514,synonyms: FLJ13162; MGC120218; dJ182D15.1; RP1-266L20.3,hypothetical protein LOC80069,negative
cg10940099,0.093135749,NA,0.0024,0,0.94,0.024,0.026,0.023,8763,36,6,109810631,36.1,109810340,-,CD164,MGC-24; MUC-24; endolyn; ,NM_006016.3,GI:34222157,###############################################################################################################################################################################################################################################################,CD164 antigen; sialomucin,negative
cg11025793,-0.012053497,-0.074857504,0.0071,0,0.72,0.12,0.13,0.12,8677,36,19,13123015,36.1,13121987,-,STX10,SYN10; hsyn10; ,NM_003765.1,GI:4507284,go_component: membrane; go_component: Golgi stack; go_component: Golgi membrane; go_component: integral to membrane; go_function: protein transporter activity; go_process: intracellular protein transport,syntaxin 10,negative
cg11299964,-0.157897406,NA,0.0081,0,0.77,0.18,0.2,0.17,79109,36,9,127509604,36.1,127509334,-,MAPKAP1,MIP1; SIN1; SIN1b; SIN1g; MGC2745; ,NM_001006620.1,GI:56788398,###############################################################################################################################################################################################################################################################,mitogen-activated protein kinase associated protein 1 isoform 4,negative
cg11314684,-0.076158602,NA,0.022,0.0086,0.87,0.39,0.44,0.35,10000,36,1,242072911,36.1,242073176,-,AKT3,PKBG; PRKBG; STK-2; RAC-gamma; RAC-PK-gamma; DKFZP434N0250; ,NM_181690.1,GI:32307162,###############################################################################################################################################################################################################################################################,v-akt murine thymoma viral oncogene homolog 3 isoform 2,negative
cg11388238,-0.35058529,-0.475300518,0.0018,0.016,0.63,0.056,0.068,0.05,130535,36,2,201083343,36.1,201083037,-,KCTD18,FLJ31322; FLJ37818; 6530404F10Rik; ,NM_152387.2,GI:45387952,go_component: membrane; go_component: voltage-gated potassium channel complex; go_function: voltage-gated potassium channel activity; go_process: potassium ion transport,potassium channel tetramerisation domain containing 18,negative
cg11653266,-0.176347192,NA,0.00013,0,0.33,0.033,0.032,0.033,64978,36,17,71412934,36.1,71413069,-,MRPL38,RPML3; MRP-L3; HSPC262; MGC4810; ,NM_032478.2,GI:26667164,go_function: structural constituent of ribosome,mitochondrial ribosomal protein L38,negative
cg12413566,-0.045644385,-0.215453029,0.012,0.011,0.99,0.9,0.9,0.89,165904,36,3,39210370,36.1,39209081,-,CMYA1,Xin; DKFZp451D042; DKFZp779C1947; ,NM_194293.2,GI:40255271,synonyms: Xin; DKFZp451D042; DKFZp779C1947,cardiomyopathy associated 1,negative
cg12616277,-0.002979815,NA,0.0026,0.017,0.71,0.084,0.083,0.086,83850,36,3,139636453,36.1,139636114,+,FAM62C,CHR3SYT; ,NM_031913.1,GI:46195742,chr3 synaptotagmin,family with sequence similarity 62 (C2 domain containing); member C,negative
